START
Green LED. Running at 1Hz frequency with a duty cycle of 20%. Brightness set to 100%.
1, 0
1, 20
1, 40
1, 60
1, 80
1, 101
1, 121
1, 141
1, 161
1, 181
0, 201
0, 221
0, 241
0, 261
0, 281
0, 301
0, 322
0, 342
0, 362
0, 382
0, 402
0, 422
0, 442
0, 462
0, 482
0, 502
0, 522
0, 543
0, 563
0, 583
0, 603
0, 623
0, 643
0, 663
0, 683
0, 703
0, 723
0, 743
0, 764
0, 784
0, 804
0, 824
0, 844
0, 864
0, 884
0, 904
0, 924
0, 944
0, 964
0, 985
1, 1005
1, 1025
1, 1045
1, 1065
1, 1085
1, 1105
1, 1125
1, 1145
1, 1165
1, 1185
0, 1206
0, 1226
0, 1246
0, 1266
0, 1286
0, 1306
0, 1326
0, 1346
0, 1366
0, 1386
0, 1406
0, 1427
0, 1447
0, 1467
0, 1487
0, 1507
0, 1527
0, 1547
0, 1567
0, 1587
0, 1607
0, 1628
0, 1648
0, 1668
0, 1688
0, 1708
0, 1728
0, 1748
0, 1768
0, 1788
0, 1808
0, 1828
0, 1849
0, 1869
0, 1889
0, 1909
0, 1929
0, 1949
0, 1969
0, 1989
1, 2009
1, 2029
1, 2049
1, 2070
1, 2090
1, 2110
1, 2130
1, 2150
1, 2170
1, 2190
0, 2210
0, 2230
0, 2250
0, 2270
0, 2291
0, 2311
0, 2331
0, 2351
0, 2371
0, 2391
0, 2411
0, 2431
0, 2451
0, 2471
0, 2491
0, 2512
0, 2532
0, 2552
0, 2572
0, 2592
0, 2612
0, 2632
0, 2652
0, 2672
0, 2692
0, 2713
0, 2733
0, 2753
0, 2773
0, 2793
0, 2813
0, 2833
0, 2853
0, 2873
0, 2893
0, 2913
0, 2934
0, 2954
0, 2974
0, 2994
1, 3014
1, 3034
1, 3054
1, 3074
1, 3094
1, 3114
1, 3135
1, 3155
1, 3175
1, 3195
0, 3215
0, 3235
0, 3255
0, 3275
0, 3295
0, 3315
0, 3336
0, 3356
0, 3376
0, 3396
0, 3416
0, 3436
0, 3456
0, 3476
0, 3496
0, 3516
0, 3536
0, 3557
0, 3577
0, 3597
0, 3617
0, 3637
0, 3657
0, 3677
0, 3697
0, 3717
0, 3737
0, 3758
0, 3778
0, 3798
0, 3818
0, 3838
0, 3858
0, 3878
0, 3898
0, 3918
0, 3938
0, 3958
0, 3979
0, 3999
1, 4019
1, 4039
1, 4059
1, 4079
1, 4099
1, 4119
1, 4139
1, 4159
1, 4179
1, 4200
0, 4220
0, 4240
0, 4260
0, 4280
0, 4300
0, 4320
0, 4340
0, 4360
0, 4380
0, 4401
0, 4421
0, 4441
0, 4461
0, 4481
0, 4501
0, 4521
0, 4541
0, 4561
0, 4581
0, 4601
0, 4622
0, 4642
0, 4662
0, 4682
0, 4702
0, 4722
0, 4742
0, 4762
0, 4782
0, 4802
0, 4822
0, 4842
0, 4863
0, 4883
0, 4903
0, 4923
0, 4943
0, 4963
0, 4983
0, 5003
1, 5023
1, 5043
1, 5063
1, 5084
1, 5104
1, 5124
1, 5144
1, 5164
1, 5184
1, 5204
0, 5224
0, 5244
0, 5264
0, 5284
0, 5305
0, 5325
0, 5345
0, 5365
0, 5385
0, 5405
0, 5425
0, 5445
0, 5465
0, 5485
0, 5505
0, 5525
0, 5546
0, 5566
0, 5586
0, 5606
0, 5626
0, 5646
0, 5666
0, 5686
0, 5706
0, 5726
0, 5746
0, 5767
0, 5787
0, 5807
0, 5827
0, 5847
0, 5867
0, 5887
0, 5907
0, 5927
0, 5947
0, 5967
0, 5988
0, 6008
1, 6028
1, 6048
1, 6068
1, 6088
1, 6108
1, 6128
1, 6148
1, 6168
1, 6188
1, 6208
0, 6229
0, 6249
0, 6269
0, 6289
0, 6309
0, 6329
0, 6349
0, 6369
0, 6389
0, 6409
0, 6429
0, 6450
0, 6470
0, 6490
0, 6510
0, 6530
0, 6550
0, 6570
0, 6590
0, 6610
0, 6630
0, 6650
0, 6671
0, 6691
0, 6711
0, 6731
0, 6751
0, 6771
0, 6791
0, 6811
0, 6831
0, 6851
0, 6871
0, 6891
0, 6912
0, 6932
0, 6952
0, 6972
0, 6992
0, 7012
1, 7032
1, 7052
1, 7072
1, 7092
1, 7112
1, 7133
1, 7153
1, 7173
1, 7193
1, 7213
0, 7233
0, 7253
0, 7273
0, 7293
0, 7313
0, 7334
0, 7354
0, 7374
0, 7394
0, 7414
0, 7434
0, 7454
0, 7474
0, 7494
0, 7514
0, 7534
0, 7555
0, 7575
0, 7595
0, 7615
0, 7635
0, 7655
0, 7675
0, 7695
0, 7715
0, 7735
0, 7755
0, 7776
0, 7796
0, 7816
0, 7836
0, 7856
0, 7876
0, 7896
0, 7916
0, 7936
0, 7956
0, 7976
0, 7997
0, 8017
1, 8037
1, 8057
1, 8077
1, 8097
1, 8117
1, 8137
1, 8157
1, 8177
1, 8198
1, 8218
0, 8238
0, 8258
0, 8278
0, 8298
0, 8318
0, 8338
0, 8358
0, 8378
0, 8398
0, 8419
0, 8439
0, 8459
0, 8479
0, 8499
0, 8519
0, 8539
0, 8559
0, 8579
0, 8599
0, 8619
0, 8640
0, 8660
0, 8680
0, 8700
0, 8720
0, 8740
0, 8760
0, 8780
0, 8800
0, 8820
0, 8841
0, 8861
0, 8881
0, 8901
0, 8921
0, 8941
0, 8961
0, 8981
0, 9001
0, 9021
1, 9041
1, 9062
1, 9082
1, 9102
1, 9122
1, 9142
1, 9162
1, 9182
1, 9202
1, 9222
0, 9242
0, 9262
0, 9283
0, 9303
0, 9323
0, 9343
0, 9363
0, 9383
0, 9403
0, 9423
0, 9443
0, 9463
0, 9484
0, 9504
0, 9524
0, 9544
0, 9564
0, 9584
0, 9604
0, 9624
0, 9644
0, 9664
0, 9684
0, 9705
0, 9725
0, 9745
0, 9765
0, 9785
0, 9805
0, 9825
0, 9845
0, 9865
0, 9885
0, 9906
0, 9926
0, 9946
0, 9966
0, 9986
0, 10006
0, 10026
1, 10046
1, 10066
1, 10086
1, 10106
1, 10127
1, 10147
1, 10167
1, 10187
1, 10207
1, 10227
0, 10247
0, 10267
0, 10287
0, 10307
0, 10327
0, 10348
0, 10368
0, 10388
0, 10408
0, 10428
0, 10448
0, 10468
0, 10488
0, 10508
0, 10528
0, 10549
0, 10569
0, 10589
0, 10609
0, 10629
0, 10649
0, 10669
0, 10689
0, 10709
0, 10729
0, 10749
0, 10770
0, 10790
0, 10810
0, 10830
0, 10850
0, 10870
0, 10890
0, 10910
0, 10930
0, 10950
0, 10970
0, 10990
0, 11011
0, 11031
1, 11051
1, 11071
1, 11091
1, 11111
1, 11131
1, 11151
1, 11171
1, 11191
1, 11212
1, 11232
0, 11252
0, 11272
0, 11292
0, 11312
0, 11332
0, 11352
0, 11372
0, 11392
0, 11412
0, 11433
0, 11453
0, 11473
0, 11493
0, 11513
0, 11533
0, 11553
0, 11573
0, 11593
0, 11613
0, 11633
0, 11654
0, 11674
0, 11694
0, 11714
0, 11734
0, 11754
0, 11774
0, 11794
0, 11814
0, 11834
0, 11854
0, 11875
0, 11895
0, 11915
0, 11935
0, 11955
0, 11975
0, 11995
0, 12015
0, 12035
1, 12055
1, 12075
1, 12096
1, 12116
1, 12136
1, 12156
1, 12176
1, 12196
1, 12216
1, 12236
0, 12256
0, 12276
0, 12297
0, 12317
0, 12337
0, 12357
0, 12377
0, 12397
0, 12417
0, 12437
0, 12457
0, 12477
0, 12497
0, 12518
0, 12538
0, 12558
0, 12578
0, 12598
0, 12618
0, 12638
0, 12658
0, 12678
0, 12698
0, 12718
0, 12739
0, 12759
0, 12779
0, 12799
0, 12819
0, 12839
0, 12859
0, 12879
0, 12899
0, 12919
0, 12939
0, 12960
0, 12980
0, 13000
0, 13020
0, 13040
1, 13060
1, 13080
1, 13100
1, 13120
1, 13140
1, 13160
1, 13181
1, 13201
1, 13221
1, 13241
0, 13261
0, 13281
0, 13301
0, 13321
0, 13341
