START
Green LED. Running at 1Hz frequency with a duty cycle of 30%. Brightness set to 70%.
1, 0
1, 20
1, 40
1, 60
1, 80
1, 100
1, 120
1, 140
1, 160
1, 181
1, 201
1, 221
1, 241
1, 261
1, 281
0, 301
0, 321
0, 341
0, 361
0, 381
0, 402
0, 422
0, 442
0, 462
0, 482
0, 502
0, 522
0, 542
0, 562
0, 582
0, 602
0, 623
0, 643
0, 663
0, 683
0, 703
0, 723
0, 743
0, 763
0, 783
0, 803
0, 823
0, 843
0, 864
0, 884
0, 904
0, 924
0, 944
0, 964
0, 984
1, 1004
1, 1024
1, 1044
1, 1065
1, 1085
1, 1105
1, 1125
1, 1145
1, 1165
1, 1185
1, 1205
1, 1225
1, 1245
1, 1265
1, 1285
0, 1306
0, 1326
0, 1346
0, 1366
0, 1386
0, 1406
0, 1426
0, 1446
0, 1466
0, 1486
0, 1506
0, 1527
0, 1547
0, 1567
0, 1587
0, 1607
0, 1627
0, 1647
0, 1667
0, 1687
0, 1707
0, 1727
0, 1747
0, 1768
0, 1788
0, 1808
0, 1828
0, 1848
0, 1868
0, 1888
0, 1908
0, 1928
0, 1948
0, 1969
0, 1989
1, 2009
1, 2029
1, 2049
1, 2069
1, 2089
1, 2109
1, 2129
1, 2149
1, 2169
1, 2189
1, 2210
1, 2230
1, 2250
1, 2270
1, 2290
0, 2310
0, 2330
0, 2350
0, 2370
0, 2390
0, 2411
0, 2431
0, 2451
0, 2471
0, 2491
0, 2511
0, 2531
0, 2551
0, 2571
0, 2591
0, 2611
0, 2632
0, 2652
0, 2672
0, 2692
0, 2712
0, 2732
0, 2752
0, 2772
0, 2792
0, 2812
0, 2832
0, 2853
0, 2873
0, 2893
0, 2913
0, 2933
0, 2953
0, 2973
0, 2993
1, 3013
1, 3033
1, 3053
1, 3074
1, 3094
1, 3114
1, 3134
1, 3154
1, 3174
1, 3194
1, 3214
1, 3234
1, 3254
1, 3274
1, 3295
0, 3315
0, 3335
0, 3355
0, 3375
0, 3395
0, 3415
0, 3435
0, 3455
0, 3475
0, 3495
0, 3516
0, 3536
0, 3556
0, 3576
0, 3596
0, 3616
0, 3636
0, 3656
0, 3676
0, 3696
0, 3716
0, 3737
0, 3757
0, 3777
0, 3797
0, 3817
0, 3837
0, 3857
0, 3877
0, 3897
0, 3917
0, 3937
0, 3958
0, 3978
0, 3998
1, 4018
1, 4038
1, 4058
1, 4078
1, 4098
1, 4118
1, 4138
1, 4158
1, 4179
1, 4199
1, 4219
1, 4239
1, 4259
1, 4279
1, 4299
0, 4319
0, 4339
0, 4359
0, 4380
0, 4400
0, 4420
0, 4440
0, 4460
0, 4480
0, 4500
0, 4520
0, 4540
0, 4560
0, 4580
0, 4600
0, 4621
0, 4641
0, 4661
0, 4681
0, 4701
0, 4721
0, 4741
0, 4761
0, 4781
0, 4801
0, 4821
0, 4842
0, 4862
0, 4882
0, 4902
0, 4922
0, 4942
0, 4962
0, 4982
0, 5002
1, 5022
1, 5043
1, 5063
1, 5083
1, 5103
1, 5123
1, 5143
1, 5163
1, 5183
1, 5203
1, 5223
1, 5243
1, 5264
1, 5284
1, 5304
0, 5324
0, 5344
0, 5364
0, 5384
0, 5404
0, 5424
0, 5444
0, 5464
0, 5485
0, 5505
0, 5525
0, 5545
0, 5565
0, 5585
0, 5605
0, 5625
0, 5645
0, 5665
0, 5686
0, 5706
0, 5726
0, 5746
0, 5766
0, 5786
0, 5806
0, 5826
0, 5846
0, 5866
0, 5886
0, 5907
0, 5927
0, 5947
0, 5967
0, 5987
0, 6007
1, 6027
1, 6047
1, 6067
1, 6087
1, 6107
1, 6127
1, 6148
1, 6168
1, 6188
1, 6208
1, 6228
1, 6248
1, 6268
1, 6288
1, 6308
0, 6328
0, 6348
0, 6369
0, 6389
0, 6409
0, 6429
0, 6449
0, 6469
0, 6489
0, 6509
0, 6529
0, 6549
0, 6569
0, 6590
0, 6610
0, 6630
0, 6650
0, 6670
0, 6690
0, 6710
0, 6730
0, 6750
0, 6770
0, 6791
0, 6811
0, 6831
0, 6851
0, 6871
0, 6891
0, 6911
0, 6931
0, 6951
0, 6971
0, 6991
0, 7012
1, 7032
1, 7052
1, 7072
1, 7092
1, 7112
1, 7132
1, 7152
1, 7172
1, 7192
1, 7212
1, 7232
1, 7253
1, 7273
1, 7293
1, 7313
0, 7333
0, 7353
0, 7373
0, 7393
0, 7413
0, 7433
0, 7453
0, 7474
0, 7494
0, 7514
0, 7534
0, 7554
0, 7574
0, 7594
0, 7614
0, 7634
0, 7654
0, 7674
0, 7695
0, 7715
0, 7735
0, 7755
0, 7775
0, 7795
0, 7815
0, 7835
0, 7855
0, 7875
0, 7895
0, 7916
0, 7936
0, 7956
0, 7976
0, 7996
0, 8016
1, 8036
1, 8056
1, 8076
1, 8096
1, 8117
1, 8137
1, 8157
1, 8177
1, 8197
1, 8217
1, 8237
1, 8257
1, 8277
1, 8297
1, 8318
0, 8338
0, 8358
0, 8378
0, 8398
0, 8418
0, 8438
0, 8458
0, 8478
0, 8498
0, 8518
0, 8539
0, 8559
0, 8579
0, 8599
0, 8619
0, 8639
0, 8659
0, 8679
0, 8699
0, 8719
0, 8739
0, 8760
0, 8780
0, 8800
0, 8820
0, 8840
0, 8860
0, 8880
0, 8900
0, 8920
0, 8941
0, 8961
0, 8981
0, 9001
0, 9021
1, 9041
1, 9061
1, 9081
1, 9101
1, 9121
1, 9141
1, 9162
1, 9182
1, 9202
1, 9222
1, 9242
1, 9262
1, 9282
1, 9302
1, 9322
0, 9342
0, 9362
0, 9382
0, 9403
0, 9423
0, 9443
0, 9463
0, 9483
0, 9503
0, 9523
0, 9543
0, 9563
0, 9583
0, 9603
0, 9624
0, 9644
0, 9664
0, 9684
0, 9704
0, 9724
0, 9744
0, 9764
0, 9784
0, 9804
0, 9824
0, 9845
0, 9865
0, 9885
0, 9905
0, 9925
0, 9945
0, 9965
0, 9985
0, 10005
0, 10025
1, 10045
1, 10066
1, 10086
1, 10106
1, 10126
1, 10146
1, 10166
1, 10186
1, 10206
1, 10226
1, 10246
1, 10266
1, 10287
1, 10307
1, 10327
0, 10347
0, 10367
0, 10387
0, 10407
0, 10427
0, 10447
0, 10467
0, 10488
0, 10508
0, 10528
0, 10548
0, 10568
0, 10588
0, 10608
0, 10628
0, 10648
0, 10668
0, 10688
0, 10709
0, 10729
0, 10749
0, 10769
0, 10789
0, 10809
0, 10829
0, 10849
0, 10869
0, 10889
0, 10909
0, 10930
0, 10950
0, 10970
0, 10990
0, 11010
0, 11030
1, 11050
1, 11070
1, 11090
1, 11110
1, 11130
1, 11151
1, 11171
1, 11191
1, 11211
1, 11231
1, 11251
1, 11271
1, 11291
1, 11311
1, 11331
0, 11351
0, 11372
0, 11392
0, 11412
0, 11432
0, 11452
0, 11472
0, 11492
0, 11512
0, 11532
0, 11552
0, 11572
0, 11593
0, 11613
0, 11633
0, 11653
0, 11673
0, 11693
0, 11713
0, 11733
0, 11753
0, 11773
0, 11793
0, 11814
0, 11834
0, 11854
0, 11874
0, 11894
0, 11914
0, 11934
0, 11954
0, 11974
0, 11994
0, 12014
0, 12035
1, 12055
1, 12075
1, 12095
1, 12115
1, 12135
1, 12155
1, 12175
1, 12195
1, 12215
1, 12235
1, 12256
1, 12276
1, 12296
1, 12316
1, 12336
0, 12356
0, 12376
0, 12396
0, 12416
0, 12436
0, 12457
0, 12477
0, 12497
0, 12517
0, 12537
0, 12557
0, 12577
0, 12597
0, 12617
0, 12637
0, 12657
0, 12678
0, 12698
0, 12718
0, 12738
0, 12758
0, 12778
0, 12798
0, 12818
0, 12838
0, 12858
0, 12878
0, 12899
0, 12919
0, 12939
0, 12959
0, 12979
0, 12999
0, 13019
0, 13039
1, 13059
1, 13080
1, 13100
1, 13120
1, 13140
1, 13160
1, 13180
1, 13200
1, 13220
1, 13240
1, 13260
1, 13280
1, 13301
1, 13321
1, 13341
