START

Green LED. Running at 7Hz frequency with a duty cycle of 60%. Brightness set to 40%.

1, 0
1, 20
1, 40
1, 60
1, 81
0, 101
0, 121
0, 141
1, 161
1, 181
1, 201
1, 221
1, 241
0, 261
0, 282
0, 302
1, 322
1, 342
1, 362
1, 382
1, 402
0, 422
0, 442
0, 462
1, 483
1, 503
1, 523
1, 543
1, 563
0, 583
0, 603
0, 623
1, 643
1, 663
1, 683
1, 704
1, 724
0, 744
0, 764
0, 784
1, 804
1, 824
1, 844
1, 864
1, 884
0, 904
0, 925
0, 945
1, 965
1, 985
1, 1005
1, 1025
1, 1045
0, 1065
0, 1085
0, 1105
1, 1126
1, 1146
1, 1166
1, 1186
1, 1206
0, 1226
0, 1246
0, 1266
1, 1286
1, 1306
1, 1326
1, 1347
1, 1367
0, 1387
0, 1407
0, 1427
1, 1447
1, 1467
1, 1487
1, 1507
1, 1527
0, 1548

END

START

Red LED. Running at 4Hz frequency with a duty cycle of 20%. Brightness set to 100%.

1, 0
1, 20
1, 41
0, 61
0, 81
0, 101
0, 121
0, 141
0, 161
0, 181
0, 201
0, 221
0, 242
1, 262
1, 282
1, 302
0, 322
0, 342
0, 362
0, 382
0, 402
0, 422
0, 442
0, 463
0, 483
0, 503
1, 523
1, 543
1, 563
0, 583
0, 603
0, 623
0, 643
0, 664
0, 684
0, 704
0, 724
0, 744
0, 764
1, 784
1, 804
1, 824
0, 844
0, 864
0, 885
0, 905
0, 925
0, 945
0, 965
0, 985
0, 1005
0, 1025
1, 1045
1, 1065
1, 1085
0, 1106
0, 1126
0, 1146
0, 1166
0, 1186
0, 1206
0, 1226
0, 1246
0, 1266
0, 1286
1, 1306
1, 1327
1, 1347
0, 1367
0, 1387
0, 1407
0, 1427
0, 1447
0, 1467
0, 1487
0, 1507
0, 1528
0, 1548
1, 1568
1, 1588
1, 1608
0, 1628
0, 1648
0, 1668
0, 1688
0, 1708
0, 1728
0, 1749
0, 1769
0, 1789
0, 1809
1, 1829
1, 1849
1, 1869
0, 1889
0, 1909
0, 1929
0, 1949
0, 1970
0, 1990
0, 2010
0, 2030
0, 2050
0, 2070
1, 2090
1, 2110
1, 2130
0, 2150
0, 2171
0, 2191
0, 2211
0, 2231
0, 2251
0, 2271
0, 2291
0, 2311
0, 2331
1, 2351
1, 2371
1, 2392
0, 2412

END

